親見出し（日本語）	同綴見出し	親見出し（PMCP）	子見出し（日本語）	子見出し（PMCP）	品詞	語釈	品詞欄の直後に改行を強制
パㇲ	*	pac			前置助動詞	～し始める	
パㇲ	*	pac			動詞	始まる	
パㇲ	*	pac			名詞	始まり	
パン	*	pan			前置助動詞	一人で、単独で、孤立して	
パン	*	pan	パニㇳ	panit	他動詞	統一する	
パン	*	pan	パンレティ	panleti	数詞	一つの	
パン	*	pan	パンレティ	panleti	形容詞	同じ	
パンカ	*	panka			動詞	良い	
パンカ	*	panka			前置助動詞	うまく	
パンカ	*	panka	パンカレティ	pankaleti	形容詞	良い	
ピ		pi			文接続詞	～して、～したが、～すると		
ペメセペ	*	pemecepe			名詞	東諸島共和国連合、ペメセペ（自治体名）	
ペメセペ	*	pemecepe	ペメセペ ルクㇷ゚	pemecepe lukup	名詞	東島通商語
ペメセペ	*	pemecepe	ペメセペ ルヨㇳ	pemecepe lujot	名詞	東島通商語の文字、ペメセペ・ルヨット
ベㇽピㇲ	*	belpic			名詞	遊び、遊戯	
ベㇽピㇲ	*	belpic			動詞	遊ぶ	
ベㇽピㇲ	*	belpic	ベㇽピスィㇳ	belpicit	他動詞	～を遊ぶ	
ポト		poto			名詞	場所	
